"Perc_Falha";"Perc_Infest_Inv";"Ciclo";"CD_CLAS_DECL";"QT_IDMIN_PLA";"QT_IDMAX_PLA";"CD_SIST_PLAN";"Variedade";"Estagio";"Ambiente";"Ph";"Mo";"P";"K";"Ca";"Mg";"H_al";"Al";"S";"Sb";"Ctc";"V";"CORR_T";"FERT_KG";"FERT_L";"FUNG_L";"HERB_L";"INSET_KG";"INSET_L";"RESI_M3";"RESI_T";"Temp_Med";"Temp_max";"Temp_min";"UR_med";"UR_max";"Ur_min";"Vel_vento_ms";"Rad_Solar_MJm2";"Chuva";"EPT_mm"
0.0233;0;"Inverno";1;12;15;6;"CV7870";"Descanso";4;4.4;15;6;1.025;13.045;6.47;20;0.96;0;20.54;40.5;50;0;0;0;0;1.13;0.88;0;0;0;26.335;31.85;20.82;78.16;97.75;58.575;1.105;17.88;3.65;120.8
0.0348;0;"Inverno";1;12;15;6;"CV7870";"Descanso";4;4.65;11.5;2.5;0.72;15.415;5.92;18;0.305;0;22.055;40;54.5;0;0;0;0;1.12;0.88;0;0;0;26.335;31.85;20.82;78.16;97.75;58.575;1.105;17.88;3.65;120.8
0.0669;0.0016;"Inverno";1;12;15;6;"CV7870";"Descanso";4;4.4;15.5;3.5;1.66;7.175;7.18;21.5;1.045;0;16.015;37.5;42;0;0;0;0;1.13;0.88;0;0;0;26.335;31.85;20.82;78.16;97.75;58.575;1.105;17.88;3.65;120.8
0.1115;0.0928;"Inverno";1;12;15;6;"CV7870";"Descanso";4;4.95;12.5;4.5;1.675;23.065;5.95;19.5;0.145;0;30.69;50;61;0;0;0;0;1.09;0.88;0;0;0;26.335;31.85;20.82;78.16;97.75;58.575;1.105;17.88;3.65;120.8
0.0725;0;"Inverno";1;12;15;6;"CV7870";"Descanso";4;4.95;12.5;4.5;1.675;23.065;5.95;19.5;0.145;0;30.69;50;61;0;0;0;0;1.13;0.88;0;0;0;26.335;31.85;20.82;78.16;97.75;58.575;1.105;17.88;3.65;120.8
0.13;0.0478;"Inverno";1;12;15;6;"CV7870";"Descanso";3;4.95;12.5;4.5;1.675;23.065;5.95;19.5;0.145;0;30.69;50;61;0;0;0;0;1.08;0.88;0;0;0;26.335;31.85;20.82;78.16;97.75;58.575;1.105;17.88;3.65;120.8
0.0965;0.0716;"Inverno";1;12;15;6;"CV7870";"Descanso";4;4.95;12.5;4.5;1.675;23.065;5.95;19.5;0.145;0;30.69;50;61;0;0;0;0;1.02;0.88;0;0;0;26.335;31.85;20.82;78.16;97.75;58.575;1.105;17.88;3.65;120.8
0.125;0.0676;"Inverno";1;12;15;6;"CV7870";"Descanso";4;4.95;12.5;4.5;1.675;23.065;5.95;19.5;0.145;0;30.69;50;61;0;0;0;0;1.12;0.88;0;0;0;26.335;31.85;20.82;78.16;97.75;58.575;1.105;17.88;3.65;120.8
0.0339;0;"Inverno";1;12;15;6;"CV7870";"Descanso";3;4.95;12.5;4.5;1.675;23.065;5.95;19.5;0.145;0;30.69;50;61;0;0;0;0;1.25;1.32;0;0;0;26.335;31.85;20.82;78.16;97.75;58.575;1.105;17.88;3.65;120.8
0.0373;0.0506;"Inverno";1;12;15;6;"CV7870";"Descanso";3;4.4;15.5;3.5;1.66;7.175;7.18;21.5;1.045;0;16.015;37.5;42;0;0;0;0;1.25;1.32;0;0;0;26.335;31.85;20.82;78.16;97.75;58.575;1.105;17.88;3.65;120.8
0.0335;0.03;"Inverno";1;12;15;6;"CV7870";"Descanso";3;4.55;15;6;2.525;17.075;5.705;17;0.19;0;25.305;42;59.5;0;0;0;0;1.26;1.32;0;0;0;26.335;31.85;20.82;78.16;97.75;58.575;1.105;17.88;3.65;120.8
0.0793;0.0632;"Inverno";1;12;15;6;"CV7870";"Descanso";3;5.05;10;4.5;1.38;21.585;5.8;16.5;0.22;0;28.765;45.5;63;0;0;0;0;1.26;1.32;0;0;0;26.335;31.85;20.82;78.16;97.75;58.575;1.105;17.88;3.65;120.8
0.037;0.0686;"Inverno";1;12;15;6;"CV7870";"Descanso";3;5;13;4.5;1.835;21.425;6.07;17;0.115;0;29.33;46;63.5;0;0;0;0;1.26;1.32;0;0;0;26.335;31.85;20.82;78.16;97.75;58.575;1.105;17.88;3.65;120.8
0.0119;0;"Inverno";1;12;15;6;"CV7870";"Descanso";3;5;13;4.5;1.835;21.425;6.07;17;0.115;0;29.33;46;63.5;0;0;0;0;1.26;1.32;0;0;0;26.335;31.85;20.82;78.16;97.75;58.575;1.105;17.88;3.65;120.8
0.003;0.1226;"Inverno";1;12;15;6;"CTC4";"Descanso";2;5;13;4.5;1.835;21.425;6.07;17;0.115;0;29.33;46;63.5;0;0;1.15;1;0.93;1;1;1;0;20.61;27.45;13.77;69.71;93.375;46.04;1.35;13.6;0.05;85.4
0.0015;0.0664;"Inverno";1;12;15;6;"CTC4";"Descanso";2;4.45;15;6;3.62;17.68;4.535;19.5;0.955;0;25.835;45.5;55.5;0;0;1.15;1;0.97;1;1;1;0;20.61;27.45;13.77;69.71;93.375;46.04;1.35;13.6;0.05;85.4
0.0089;0.1133;"Inverno";1;12;15;6;"CTC4";"Descanso";2;5.1;11;9;0.365;10.825;3.86;21;0.525;0;15.05;36;40.5;0;0;1.15;0;0.98;0;0;1;0;21.46;28.635;14.275;65.465;89.995;40.925;1.68;13.75;0.3;101.45
0.001;0.0136;"Inverno";1;12;15;6;"CTC4";"Descanso";2;5.1;11;9;0.365;10.825;3.86;21;0.525;0;15.05;36;40.5;0;0;1.15;1;0.93;1;1;1;0;21.46;28.635;14.275;65.465;89.995;40.925;1.68;13.75;0.3;101.45
0.0017;0.0551;"Inverno";1;12;15;6;"CTC4";"Descanso";2;5.1;11;9;0.365;10.825;3.86;21;0.525;0;15.05;36;40.5;0;0;1.15;1;1;1;1;1;0;21.46;28.635;14.275;65.465;89.995;40.925;1.68;13.75;0.3;101.45
0.004;0.1317;"Inverno";1;12;15;6;"CTC4";"Descanso";2;5.1;11;9;0.365;10.825;3.86;21;0.525;0;15.05;36;40.5;0;0;1.15;1;1;1;1;1;0;21.46;28.635;14.275;65.465;89.995;40.925;1.68;13.75;0.3;101.45
0.0082;0;"Inverno";1;12;15;6;"CTC4";"Descanso";3;5.1;11;9;0.365;10.825;3.86;21;0.525;0;15.05;36;40.5;1.02;0;1.62;1;1.07;1;1;0;0;20.61;27.45;13.77;69.71;93.375;46.04;1.35;13.6;0.05;85.4
0.0198;0;"Inverno";1;12;15;6;"CTC4";"Descanso";3;5.1;11;9;0.365;10.825;3.86;21;0.525;0;15.05;36;40.5;0;0;1.62;1;1.07;1;1;0;0;20.61;27.45;13.77;69.71;93.375;46.04;1.35;13.6;0.05;85.4
0.0195;0;"Inverno";1;12;15;6;"CTC4";"Descanso";3;5.1;11;9;0.365;10.825;3.86;21;0.525;0;15.05;36;40.5;1.01;0;1.62;1;1.07;1.64;1;0;0;20.61;27.45;13.77;69.71;93.375;46.04;1.35;13.6;0.05;85.4
0.0066;0;"Inverno";1;12;15;6;"CTC4";"Descanso";3;4.8;15;7;2.925;19.45;6.865;18.5;0.275;0;29.24;47.5;61;0;0;1.62;1;1.07;1.7;1;0;0;20.61;27.45;13.77;69.71;93.375;46.04;1.35;13.6;0.05;85.4
0.0183;0;"Inverno";1;12;15;6;"CTC4";"Descanso";3;5.05;11.5;9.5;0.59;13.115;3.75;20;0.715;0;17.455;37.5;44.5;1;0;1.62;1;1.08;1.73;1;0;0;20.61;27.45;13.77;69.71;93.375;46.04;1.35;13.6;0.05;85.4
0.011;0;"Inverno";1;12;15;6;"CTC4";"Descanso";3;5.1;16;9.5;1.68;15.215;5.72;17;0.105;0;22.615;39.5;56.5;1;0;1.62;1;1.07;1.41;1;0;0;20.61;27.45;13.77;69.71;93.375;46.04;1.35;13.6;0.05;85.4
0.0116;0;"Inverno";1;12;15;6;"CTC4";"Descanso";3;5.1;16;9.5;1.68;15.215;5.72;17;0.105;0;22.615;39.5;56.5;1;0;1.62;1;1.07;1.59;1;0;0;20.61;27.45;13.77;69.71;93.375;46.04;1.35;13.6;0.05;85.4
0.0061;0;"Inverno";1;12;15;6;"CTC4";"Descanso";3;5;12.5;9.5;0.335;8.44;3.395;15;0.34;0;12.17;27;44;1;0;1.62;1;1.07;1.75;1;0;0;20.61;27.45;13.77;69.71;93.375;46.04;1.35;13.6;0.05;85.4
0.0192;0;"Inverno";1;12;15;6;"CTC4";"Descanso";3;5.2;10.5;8.5;0.3;8.17;3.31;13.5;0.365;0;11.78;25;46.5;1;0;1.62;1;1.1;1.71;1;0;0;20.61;27.45;13.77;69.71;93.375;46.04;1.35;13.6;0.05;85.4
0.0165;0;"Inverno";1;12;15;6;"CTC4";"Descanso";3;4.7;11.5;10;0.38;12.27;2.745;18.5;0.26;0;15.395;34;44.5;1;0;1.62;1;1.05;1.67;1;0;0;20.61;27.45;13.77;69.71;93.375;46.04;1.35;13.6;0.05;85.4
0.0181;0;"Inverno";1;12;15;6;"CTC4";"Descanso";3;4.85;10;8;0.31;11.11;3.275;21;0.12;0;14.695;36;40;1;0;0;1;1.09;1.73;1;0;0;20.61;27.45;13.77;69.71;93.375;46.04;1.35;13.6;0.05;85.4
0.0235;0;"Inverno";1;12;15;6;"CTC4";"Descanso";3;5.1;10.5;9;0.36;10.275;4.285;20;0.63;0;14.92;34.5;42;1;0;0;0;1.09;1;0;0;0;22.295;28.075;16.52;77.515;97.75;57.28;1.11;13.415;0.8;79.65
0.0653;0;"Inverno";1;12;15;6;"CTC4";"Descanso";3;5.1;10.75;9;0.365;10.555;4.075;20.5;0.58;0;14.99;35.25;41.25;1;0;0;0;1.09;1;0;0;0;22.295;28.075;16.52;77.515;97.75;57.28;1.11;13.415;0.8;79.65
0.0518;0;"Inverno";1;12;15;6;"CTC4";"Descanso";3;4.6;10.5;11.5;1.315;8.355;3.405;26.5;4.3;0;13.075;39.5;34;1;0;0;0;1.05;1;0;0;0;22.295;28.075;16.52;77.515;97.75;57.28;1.11;13.415;0.8;79.65
0.3788;0;"Inverno";1;12;15;6;"CTC4";"Descanso";3;4.55;12;7;0.425;13.1;5.565;18;0.38;0;19.09;37;51.5;1;0;0;1;1.05;1.71;1;0;1;20.61;27.45;13.77;69.71;93.375;46.04;1.35;13.6;0.05;85.4
0.0365;0.0014;"Inverno";1;12;15;6;"CTC4";"Descanso";3;4.7;15;11.5;0.525;18.115;8.515;22;0.37;0;27.155;49;54.5;1;0;0;0;1.05;1;0;0;1;22.295;28.075;16.52;77.515;97.75;57.28;1.11;13.415;0.8;79.65
0.0498;0;"Inverno";1;12;15;6;"CTC4";"Descanso";3;4.8;12.5;20.5;0.37;14.18;8.925;12.5;0.33;0;23.475;36;63;1;0;0;1;1.05;1.7;1;0;1;20.61;27.45;13.77;69.71;93.375;46.04;1.35;13.6;0.05;85.4
0.0265;0;"Inverno";1;12;15;6;"CTC4";"Descanso";3;4.95;12;17;0.315;13.73;6.995;12;0.235;0;21.04;33;62.5;1;0;0;1;1.09;1.7;1;0;1;20.61;27.45;13.77;69.71;93.375;46.04;1.35;13.6;0.05;85.4
0.0089;0;"Inverno";1;12;15;6;"CTC4";"Descanso";3;4.95;11;15.5;0.31;13.105;6.59;14.5;0.31;0;20.005;34.5;57;0;0;1.62;1;1.07;1;1;0;0;20.61;27.45;13.77;69.71;93.375;46.04;1.35;13.6;0.05;85.4
0.0367;0;"Inverno";1;12;15;6;"CTC4";"Descanso";3;5.85;8;3.55;0.425;19.5;12;13.75;0;4;0;0;0;0;0;1.62;1;1.07;1;1;0;0;20.61;27.45;13.77;69.71;93.375;46.04;1.35;13.6;0.05;85.4
0.0118;0;"Inverno";1;12;15;6;"CTC4";"Descanso";3;5.85;8;3.55;0.425;19.5;12;13.75;0;4;0;0;0;0;0;1.62;1;1.07;1;1;0;0;20.61;27.45;13.77;69.71;93.375;46.04;1.35;13.6;0.05;85.4
0.0044;0.0015;"Inverno";1;12;15;6;"CTC4";"Descanso";3;5.4;21.5;17;0.55;41.3;18.15;24;0.235;0;60;84;71;0;0;1.62;1;1.1;1;1;0;0;20.61;27.45;13.77;69.71;93.375;46.04;1.35;13.6;0.05;85.4
0.018;0;"Inverno";1;12;15;6;"CTC4";"Descanso";3;4.95;19.5;15.5;0.51;21.76;9.725;25;0.735;0;31.995;57;54.5;0;0;1.62;1;1.07;1;1;0;0;20.61;27.45;13.77;69.71;93.375;46.04;1.35;13.6;0.05;85.4
0.004;0.0091;"Inverno";1;12;15;6;"CTC4";"Descanso";2;5.65;21.5;25;0.835;43.305;19.835;21.5;0.12;0;63.975;85.5;74.5;1;0;0;2.01;1.09;1.51;3;0;1;20.61;27.45;13.77;69.71;93.375;46.04;1.35;13.6;0.05;85.4
0.0117;0.2673;"Inverno";1;12;15;6;"CTC4";"Descanso";3;5.65;21.5;25;0.835;43.305;19.835;21.5;0.12;0;63.975;85.5;74.5;1;0;0;2.01;0.98;1.73;3;0;1;20.61;27.45;13.77;69.71;93.375;46.04;1.35;13.6;0.05;85.4
0.0023;0;"Inverno";1;12;15;6;"CTC4";"Descanso";2;5.65;21.5;25;0.835;43.305;19.835;21.5;0.12;0;63.975;85.5;74.5;1;0;0;2.01;0.98;1.67;3;0;1;20.61;27.45;13.77;69.71;93.375;46.04;1.35;13.6;0.05;85.4
0.0014;0.0589;"Inverno";1;12;15;6;"CTC4";"Descanso";2;5.5;32;44.5;1.38;46.04;22.545;24;0.115;0;69.965;94;74;1;0;0;2.01;0.99;1.72;3;0;1;20.61;27.45;13.77;69.71;93.375;46.04;1.35;13.6;0.05;85.4
0.1016;0;"Inverno";1;12;15;6;"CTC4";"Descanso";2;5.5;32;44.5;1.38;46.04;22.545;24;0.115;0;69.965;94;74;1;0;0;2.01;0.98;1.7;3;0;1;20.61;27.45;13.77;69.71;93.375;46.04;1.35;13.6;0.05;85.4
0.0079;0;"Inverno";1;12;15;6;"CTC4";"Descanso";2;5.4;21.5;17;0.55;41.3;18.15;24;0.235;0;60;84;71;1;0;0;2.01;0.98;1.73;3;0;1;20.61;27.45;13.77;69.71;93.375;46.04;1.35;13.6;0.05;85.4
0.0214;0;"Inverno";1;12;15;6;"CTC4";"Descanso";2;5.4;21.5;17;0.55;41.3;18.15;24;0.235;0;60;84;71;1;0;0;2.01;0.98;1.65;3;0;1;20.61;27.45;13.77;69.71;93.375;46.04;1.35;13.6;0.05;85.4
0.0067;0.1924;"Inverno";1;12;15;6;"CTC4";"Descanso";2;5.4;21.5;17;0.55;41.3;18.15;24;0.235;0;60;84;71;1;0;0;2.01;0.98;1.7;3;0;1;20.61;27.45;13.77;69.71;93.375;46.04;1.35;13.6;0.05;85.4
0.0142;0;"Inverno";1;12;15;6;"CTC4";"Descanso";2;5.4;21.5;17;0.55;41.3;18.15;24;0.235;0;60;84;71;1;0;0;2.01;1.1;1.68;3;0;0;20.61;27.45;13.77;69.71;93.375;46.04;1.35;13.6;0.05;85.4
0.0067;0;"Inverno";1;12;15;6;"CTC4";"Descanso";2;5.6;27.5;27;0.85;43.24;19.88;23.5;0.175;0;63.97;87.5;73;1;0;0;2.01;1.1;1.61;3;0;0;20.61;27.45;13.77;69.71;93.375;46.04;1.35;13.6;0.05;85.4
0.0099;0;"Inverno";1;12;15;6;"CTC4";"Descanso";2;5.6;27.5;27;0.85;43.24;19.88;23.5;0.175;0;63.97;87.5;73;1;0;0;2.01;1.09;1.52;3;0;0;20.61;27.45;13.77;69.71;93.375;46.04;1.35;13.6;0.05;85.4
0.0069;0.0742;"Inverno";1;12;15;6;"CTC4";"Descanso";2;5.6;27.5;27;0.85;43.24;19.88;23.5;0.175;0;63.97;87.5;73;1;0;0;2.01;1.09;1.63;3;0;0;20.61;27.45;13.77;69.71;93.375;46.04;1.35;13.6;0.05;85.4
0.0056;0.1199;"Inverno";1;12;15;6;"CTC4";"Descanso";2;5.6;27.5;27;0.85;43.24;19.88;23.5;0.175;0;63.97;87.5;73;1;0;0;2.01;1.07;1.57;3;0;0;20.61;27.45;13.77;69.71;93.375;46.04;1.35;13.6;0.05;85.4
0.0197;0.1187;"Inverno";1;12;15;6;"CTC4";"Descanso";2;5.6;34;20.5;4.08;57.565;27.76;24;0.11;0;89.405;113.5;78;1;0;0;2.01;0.98;1.77;3;0;1;20.61;27.45;13.77;69.71;93.375;46.04;1.35;13.6;0.05;85.4
0.0604;0.1059;"Inverno";1;12;15;6;"CTC4";"Descanso";2;4.5;20;14;0.445;18.95;4.47;30.5;1.785;0;23.865;54.5;43;1;0;0;2.01;0.98;1.77;3;0;1;20.61;27.45;13.77;69.71;93.375;46.04;1.35;13.6;0.05;85.4
0.0511;0.0858;"Inverno";1;12;15;6;"CTC4";"Descanso";2;4.75;22;21;0.79;20.375;8.06;23;0.75;0;29.225;52.5;54.5;1;0;0;2.01;0.98;1.65;3;0;1;20.61;27.45;13.77;69.71;93.375;46.04;1.35;13.6;0.05;85.4
0.0736;0;"Inverno";1;12;15;6;"CTC4";"Descanso";3;4.5;20;14;0.445;18.95;4.47;30.5;1.785;0;23.865;54.5;43;1;0;0;2.01;0.98;1.71;3;0;1;20.61;27.45;13.77;69.71;93.375;46.04;1.35;13.6;0.05;85.4
0.0096;0.0086;"Inverno";1;12;15;6;"CTC4";"Descanso";3;4.5;20;14;0.445;18.95;4.47;30.5;1.785;0;23.865;54.5;43;1;0;0;2.01;0.98;1.69;3;0;1;20.61;27.45;13.77;69.71;93.375;46.04;1.35;13.6;0.05;85.4
0.0491;0;"Inverno";1;12;15;6;"CTC4";"Descanso";3;4.5;20;14;0.445;18.95;4.47;30.5;1.785;0;23.865;54.5;43;1;0;0;2.01;0.98;1.73;3;0;1;20.61;27.45;13.77;69.71;93.375;46.04;1.35;13.6;0.05;85.4
0.0672;0;"Inverno";1;12;15;6;"CTC4";"Descanso";3;4.5;20;14;0.445;18.95;4.47;30.5;1.785;0;23.865;54.5;43;1;0;0;2.01;0.98;1.69;3;0;1;20.61;27.45;13.77;69.71;93.375;46.04;1.35;13.6;0.05;85.4
0.0115;0.0061;"Inverno";1;12;15;6;"CV7870";"Descanso";3;4.5;20;14;0.445;18.95;4.47;30.5;1.785;0;23.865;54.5;43;0;0;0;0.24;1.08;0.91;0.98;0;0;26.335;31.85;20.82;78.16;97.75;58.575;1.105;17.88;3.65;120.8
0.014;0.0095;"Inverno";1;12;15;6;"CV7870";"Cana Planta - 18 m";2;4.5;20;14;0.445;18.95;4.47;30.5;1.785;0;23.865;54.5;43;0;0;0;0;1.08;0;0.98;0;0;26.335;31.85;20.82;78.16;97.75;58.575;1.105;17.88;3.65;120.8
0.0112;0.0245;"Inverno";1;12;15;6;"CV7870";"Cana Planta - 18 m";2;4.45;21.5;14;0.485;17.98;4.16;34;2.175;0;22.625;57;38.5;0;0;0;1;1.08;0;0.98;0;0;26.335;31.85;20.82;78.16;97.75;58.575;1.105;17.88;3.65;120.8
0.012;0.0038;"Inverno";1;12;15;6;"CV7870";"Cana Planta - 18 m";2;5.6;34;20.5;4.08;57.565;27.76;24;0.11;0;89.405;113.5;78;0;0;0;0;1.08;0;0.98;0;0;26.335;31.85;20.82;78.16;97.75;58.575;1.105;17.88;3.65;120.8
0.008;0.0084;"Inverno";1;12;15;6;"CV7870";"Cana Planta - 18 m";2;5.85;23;15.5;2.84;33.84;18.84;22;0.23;0;55.52;77.5;71.5;0;0;0;0;1.08;0;0.98;0;0;26.335;31.85;20.82;78.16;97.75;58.575;1.105;17.88;3.65;120.8
0.0068;0.0142;"Inverno";1;12;15;6;"CV7870";"Descanso";2;5.85;23;15.5;2.84;33.84;18.84;22;0.23;0;55.52;77.5;71.5;0;0;0;0.24;1.08;0.91;0.98;0;0;26.335;31.85;20.82;78.16;97.75;58.575;1.105;17.88;3.65;120.8
0.0047;0.0193;"Inverno";1;12;15;6;"CV7870";"Descanso";2;4.45;21.5;14;0.485;17.98;4.16;34;2.175;0;22.625;57;38.5;0;0;0;0.24;1.1;0.91;0.97;0;0;26.335;31.85;20.82;78.16;97.75;58.575;1.105;17.88;3.65;120.8
0.0077;0.0017;"Inverno";1;12;15;6;"CV7870";"Descanso";2;4.45;21.5;14;0.485;17.98;4.16;34;2.175;0;22.625;57;38.5;0;0;0;0.33;1.16;0.91;0.97;0;0;26.335;31.85;20.82;78.16;97.75;58.575;1.105;17.88;3.65;120.8
0.0072;0.0268;"Inverno";1;12;15;6;"CV7870";"Descanso";3;5.6;34;20.5;4.08;57.565;27.76;24;0.11;0;89.405;113.5;78;0;0;0;0.41;1.11;0.91;0.98;0;0;26.335;31.85;20.82;78.16;97.75;58.575;1.105;17.88;3.65;120.8
0.0021;0.0719;"Inverno";1;12;15;6;"CV7870";"Cana Planta - 18 m";2;5.1;21;28;1.77;19.545;5.925;25.5;0.26;0;27.24;52.5;51.5;0;0;0;0;1.1;0;0.98;0;0;26.335;31.85;20.82;78.16;97.75;58.575;1.105;17.88;3.65;120.8
0.0092;0.0403;"Inverno";1;12;15;6;"CV7870";"Cana Planta - 18 m";2;5.6;34;20.5;4.08;57.565;27.76;24;0.11;0;89.405;113.5;78;0;0;0;0;1.1;0;0.97;0;0;26.335;31.85;20.82;78.16;97.75;58.575;1.105;17.88;3.65;120.8
0.0204;0.019;"Inverno";1;12;15;6;"CV7870";"Cana Planta - 18 m";2;5.1;21;28;1.77;19.545;5.925;25.5;0.26;0;27.24;52.5;51.5;0;0;0;0.24;1.11;0.91;0.97;0;0;26.335;31.85;20.82;78.16;97.75;58.575;1.105;17.88;3.65;120.8
0.0131;0.0222;"Inverno";1;12;15;6;"CV7870";"Descanso";2;5.2;33.5;21;2.365;41.135;17.16;27;0.21;0;60.66;88;67.5;0;0;0;0.24;1.1;0.91;0.98;0;0;26.335;31.85;20.82;78.16;97.75;58.575;1.105;17.88;3.65;120.8
0.0218;0.0178;"Inverno";1;12;15;6;"CV7870";"Descanso";2;4.5;20;15;0.52;17.73;4.23;29;2.32;0;22.48;51.5;43;0;0;0;0.38;1.1;0.91;0.98;0;0;26.335;31.85;20.82;78.16;97.75;58.575;1.105;17.88;3.65;120.8
8e-04;0.0062;"Inverno";1;12;15;6;"CV7870";"Descanso";4;5.3;18;40.5;0.945;20.155;12.185;17;0.335;0;33.285;50.5;65.5;0;0;0;0.24;1.11;0.91;0.98;0;0;26.335;31.85;20.82;78.16;97.75;58.575;1.105;17.88;3.65;120.8
0.0032;0.0819;"Inverno";1;12;15;6;"CV7870";"Descanso";2;5.3;17;5.5;0.865;15.73;15.265;16.5;0.21;0;31.86;48.5;65.5;0;0;0;0.33;1.11;0.91;0.97;0;0;26.335;31.85;20.82;78.16;97.75;58.575;1.105;17.88;3.65;120.8
0.0065;0.0327;"Inverno";1;12;15;6;"CV7870";"Descanso";2;5.7;24;34.1;4.895;38.625;8.645;22.5;0.265;0;52.165;74.5;69.5;0;0;0;0.36;1.11;0.91;0.97;0;0;26.335;31.85;20.82;78.16;97.75;58.575;1.105;17.88;3.65;120.8
8e-04;0.0704;"Inverno";1;12;15;6;"CV7870";"Descanso";2;4.65;12;7;0.565;7.76;4.465;12;1.265;0;12.79;24.5;51.5;0;0;0;0.33;1.08;0.91;0.98;0;0;26.335;31.85;20.82;78.16;97.75;58.575;1.105;17.88;3.65;120.8
0.0035;0.0192;"Inverno";1;12;15;6;"CV7870";"Cana Planta - 18 m";2;4.7;12.5;3.5;0.46;7.81;4.59;15.5;1.365;0;12.86;28.5;44.5;0;0;0;0;1.08;0;0.98;0;0;26.335;31.85;20.82;78.16;97.75;58.575;1.105;17.88;3.65;120.8
0.0034;0.0496;"Inverno";1;12;15;6;"CV7870";"Cana Planta - 18 m";2;4.5;19.5;10.5;1.255;17.035;9.975;28.5;0.435;0;28.265;57;48.5;0;0;0;1;1.08;0;0.98;0;0;26.335;31.85;20.82;78.16;97.75;58.575;1.105;17.88;3.65;120.8
0.009;0.1236;"Inverno";1;12;15;6;"RB867515";"Descanso";5;4.5;19.5;10.5;1.255;17.035;9.975;28.5;0.435;0;28.265;57;48.5;1;0;0;3;1.09;2;4;0;0;20.61;27.45;13.77;69.71;93.375;46.04;1.35;13.6;0.05;85.4
0.0228;0.2549;"Inverno";1;12;15;6;"RB867515";"Descanso";5;4.65;19.5;3.5;0.255;13.035;5.005;24.5;0.405;0;18.295;42.5;42.5;1;0;0;3;1.29;2;4;0;0;20.61;27.45;13.77;69.71;93.375;46.04;1.35;13.6;0.05;85.4
0.004;0.2288;"Inverno";1;12;15;6;"RB867515";"Descanso";5;4.65;20;5.5;1.45;22.255;4.39;31.5;0.325;0;40.37;72;55;1;0;0;3;1.29;2;4;0;0;20.61;27.45;13.77;69.71;93.375;46.04;1.35;13.6;0.05;85.4
0.0096;0.2731;"Inverno";1;12;15;6;"RB867515";"Descanso";5;4.65;20;5.5;1.45;22.255;9.85;31.5;0.325;0;33.555;65.5;51;1;0;0;3;1.29;2;4;0;0;20.61;27.45;13.77;69.71;93.375;46.04;1.35;13.6;0.05;85.4
0.003;0.1181;"Inverno";1;12;15;6;"RB867515";"Descanso";5;5.45;20.5;5.5;1.225;35.655;12.115;19.5;0.175;0;48.995;68.5;70;1;0;0;3;1.29;2;4;0;0;20.61;27.45;13.77;69.71;93.375;46.04;1.35;13.6;0.05;85.4
5e-04;0.2716;"Inverno";1;12;15;6;"RB867515";"Descanso";5;4.7;8.5;11;0.23;7.72;4.68;18;1.615;0;12.63;30.5;41;1;0;0;3;1.29;2;4;0;0;20.61;27.45;13.77;69.71;93.375;46.04;1.35;13.6;0.05;85.4
5e-04;0.1872;"Inverno";1;12;15;6;"RB867515";"Descanso";5;5.45;20.5;5.5;1.225;35.655;12.115;19.5;0.175;0;48.995;68.5;70;0;0;0;1;1.29;1;2;0;0;20.61;27.45;13.77;69.71;93.375;46.04;1.35;13.6;0.05;85.4
9e-04;0.1371;"Inverno";1;12;15;6;"RB867515";"Descanso";5;5.45;20.5;5.5;1.225;35.655;12.115;19.5;0.175;0;48.995;68.5;70;0;0;3.47;3;1.38;2;4;0;0;20.61;27.45;13.77;69.71;93.375;46.04;1.35;13.6;0.05;85.4
0.0148;0.2157;"Inverno";1;12;15;6;"RB867515";"Descanso";5;5.45;20.5;5.5;1.225;35.655;12.115;19.5;0.175;0;48.995;68.5;70;0;0;3.47;1;1.29;1;2;0;0;20.61;27.45;13.77;69.71;93.375;46.04;1.35;13.6;0.05;85.4
0.0265;0.074;"Inverno";1;12;15;6;"RB867515";"Descanso";5;5.45;20.5;5.5;1.225;35.655;12.115;19.5;0.175;0;48.995;68.5;70;0;0;3.47;1;1.29;1;2;0;0;20.61;27.45;13.77;69.71;93.375;46.04;1.35;13.6;0.05;85.4
0.008;0.0584;"Inverno";1;12;15;6;"RB867515";"Descanso";5;5.45;20.5;5.5;1.225;35.655;12.115;19.5;0.175;0;48.995;68.5;70;1;0;3.47;3;1.29;2;4;0;0;20.61;27.45;13.77;69.71;93.375;46.04;1.35;13.6;0.05;85.4
0.0355;0.0936;"Inverno";1;12;15;6;"RB867515";"Descanso";5;5.05;9.5;18;0.685;16.87;2.745;18.5;0.57;0;20.3;39;51;1;0;3.47;3;1.29;2;4;0;0;20.61;27.45;13.77;69.71;93.375;46.04;1.35;13.6;0.05;85.4
0.0296;0.0569;"Inverno";1;12;15;6;"RB867515";"Descanso";5;4.7;8.5;11;0.23;7.72;4.68;18;1.615;0;12.63;30.5;41;1;0;3.47;1;1.29;1;2;0;0;20.61;27.45;13.77;69.71;93.375;46.04;1.35;13.6;0.05;85.4
0.018;0.0424;"Inverno";1;12;15;6;"RB867515";"Descanso";5;5.05;9.5;18;0.685;16.87;2.745;18.5;0.57;0;20.3;39;51;1;0;3.47;1;1.29;1;2;0;0;20.61;27.45;13.77;69.71;93.375;46.04;1.35;13.6;0.05;85.4
